time,input_torque,Velocity_maxon,Position_maxon
1.467003345489502,0.0025191453751176596,-0.03687709850203095,149.765625
1.4701287746429443,0.002519116969779134,-0.04811230349913042,149.765625
1.4737415313720703,0.0025191199965775013,-0.04750373250399144,149.765625
1.4775259494781494,0.0025191232562065125,-0.131767816795616,149.7216796875
1.4810423851013184,0.0025228229351341724,0.02037566637400477,149.7216796875
1.4851722717285156,0.002522791735827923,0.0486977662402893,149.765625
1.48909330368042,0.0025191018357872963,-0.0641224731069579,149.7216796875
1.4933104515075684,0.0025228275917470455,0.01784775856221191,149.7216796875
1.497506856918335,0.0025228022132068872,0.06077563838357207,149.7216796875
1.5014028549194336,0.0025228054728358984,-0.018713476908570233,149.7216796875
1.504993200302124,0.002522808499634266,0.2647415462223335,149.765625
1.5084707736968994,0.0025154168251901865,0.7354500674073349,149.94140625
1.511767864227295,0.0025006933137774467,1.1795685895835761,150.1611328125
1.5147738456726074,0.0024823301937431097,1.1097698421855815,150.3369140625
1.517702579498291,0.0024714244063943624,0.1170921503180576,150.3369140625
1.5209505558013916,0.0024715522304177284,-0.2337273084348414,150.29296875
1.5253384113311768,0.0024752456229180098,-0.1085483342281091,150.2490234375
1.529188632965088,0.002478914801031351,-0.1518975227529536,150.2490234375
1.5326507091522217,0.002482583513483405,-0.3765081129713162,150.1611328125
1.5360784530639648,0.0024862487334758043,-0.04352454558917007,150.1611328125
1.540724277496338,0.0024862170685082674,-0.6048637734726028,150.029296875
1.5447392463684082,0.002500990405678749,-0.5957351646579756,149.8974609375
1.5484023094177246,0.002508262638002634,0.0604479681405055,149.94140625
1.5527215003967285,0.00250450917519629,0.538740297610134,150.0732421875
1.5570998191833496,0.0024934711400419474,0.053847311025213666,150.029296875
1.5607390403747559,0.0024972534738481045,0.07982873611299841,150.0732421875
1.5642321109771729,0.002493525855243206,0.041348144807627364,150.0732421875
1.5679945945739746,0.002497258363291621,-0.26312611015579424,149.9853515625
1.5714759826660156,0.0025009261444211006,-0.16214965265245784,149.94140625
1.5753860473632812,0.0025045876391232014,-0.12432444279492615,149.94140625
1.5791196823120117,0.0025045594666153193,-0.07638754902517218,149.94140625
1.5824689865112305,0.002504562260583043,0.008906436908846852,149.94140625
1.5859713554382324,0.0025045652873814106,0.01166842258520805,149.94140625
1.589597225189209,0.002504568314179778,0.016443385001558942,149.94140625
1.5939171314239502,0.002504571806639433,-0.10747162652176848,149.94140625
1.5972976684570312,0.0025045746006071568,0.0968219808184211,149.9853515625
1.6006038188934326,0.0025008784141391516,-0.027514355500489484,149.9853515625
1.6039531230926514,0.0025009182281792164,-0.07109760214050823,149.9853515625
1.6068828105926514,0.002500920556485653,-0.13307852117457156,149.9853515625
1.6100025177001953,0.002500923117622733,0.008953267842400352,149.94140625
1.613321304321289,0.002504624892026186,-0.03734517669650943,149.94140625
1.616572618484497,0.002504590665921569,-0.04689510591796545,149.94140625
1.6202363967895508,0.0025045936927199364,0.005254992651536982,149.94140625
1.6233863830566406,0.0025045964866876602,0.10829125855987563,149.94140625
1.626434564590454,0.0025045990478247404,0.09593252077455436,149.9853515625
1.629915714263916,0.0025009047240018845,0.2311295638397805,150.029296875
1.633409023284912,0.0024972455576062202,-0.004622618516330246,149.9853515625
1.6370913982391357,0.00250097899697721,0.1253313283471795,150.029296875
1.6404879093170166,0.0025009484961628914,0.08956589544191136,149.9853515625
1.6435692310333252,0.0025009510572999716,0.004225095397896743,150.029296875
1.6464369297027588,0.0024972488172352314,0.0002459477761406589,149.9853515625
1.6503286361694336,0.0025009880773723125,-0.15587668333524954,149.94140625
1.6539888381958008,0.0025046553928405046,0.0043655183442189585,149.94140625
1.6579563617706299,0.0025046253576874733,-0.013610818648086378,149.94140625
1.66153883934021,0.002504628151655197,0.038726528315348965,149.94140625
1.6650137901306152,0.0025046311784535646,0.08605484523829164,149.9853515625
1.6687896251678467,0.002500939881429076,-0.08088166262304247,149.9853515625
1.6730470657348633,0.002500975737348199,0.0286616314491378,149.9853515625
1.676957607269287,0.00250097899697721,-0.22651809495359138,149.94140625
1.6811888217926025,0.0025046735536307096,0.0821693465231027,149.94140625
1.6854157447814941,0.0025046481750905514,-0.004903553281247993,149.94140625
1.6893494129180908,0.0025046514347195625,0.08750605997292467,149.9853515625
1.6937942504882812,0.002500965492799878,-0.032008504208393684,149.94140625
1.6980466842651367,0.002504687523469329,0.03006604158274275,149.94140625
1.7022910118103027,0.0025046621449291706,-0.027608055403466544,149.94140625
1.7066473960876465,0.002504665870219469,0.021733248499892374,149.94140625
1.7109973430633545,0.0025046695955097675,0.06798486941983906,149.9853515625
1.7148044109344482,0.0025009785313159227,0.15061048253684822,150.029296875
1.718226671218872,0.00249731563962996,0.08212250973787688,150.029296875
1.7214901447296143,0.002497354056686163,0.02557196602074251,150.029296875
1.7248873710632324,0.002497356850653887,0.02501021718164856,150.029296875
1.7279584407806396,0.002497359411790967,-0.15147621404946926,150.029296875
1.731072187423706,0.002497361972928047,-0.048674028931535114,150.029296875
1.734060287475586,0.0024973645340651274,0.10360989729953146,150.029296875
1.73744797706604,0.0024973673280328512,0.04537405147422821,150.029296875
1.7414400577545166,0.0024973705876618624,-0.1493696237186692,149.9853515625
1.7454469203948975,0.002501066541299224,-0.14716941833414066,149.94140625
1.7498013973236084,0.002504729898646474,0.07603678223147013,149.94140625
1.7539961338043213,0.0025010141544044018,0.19747069785862317,150.029296875
1.7579922676086426,0.0024973538238555193,0.07018512746941845,150.029296875
1.7619843482971191,0.002501080511137843,-0.042541511453281076,149.9853515625
1.7657620906829834,0.002501053037121892,-0.3341420522091178,149.94140625
1.7700538635253906,0.0025084377266466618,-0.6315474460518143,149.8095703125
1.7741138935089111,0.0025194608606398106,-0.2835367900111082,149.7216796875
1.7779574394226074,0.0025230676401406527,0.1513595200001223,149.765625
1.78181791305542,0.0025193453766405582,-0.06468422194605186,149.765625
1.7858805656433105,0.00251938053406775,0.04668481436990695,149.8095703125
1.7899723052978516,0.0025156920310109854,0.2507911594184419,149.853515625
1.793961524963379,0.002512032398954034,-0.1050841559197491,149.8095703125
1.7982642650604248,0.002515756990760565,-0.012908619432956223,149.853515625
1.8017916679382324,0.002512034960091114,-0.008789030418395266,149.853515625
1.805800437927246,0.0025120729114860296,0.09228104213866964,149.853515625
1.8099470138549805,0.0025120764039456844,-0.09029114000554422,149.8095703125
1.8137364387512207,0.0025157739873975515,0.01162159384603167,149.8095703125
1.8174805641174316,0.002515744883567095,-0.03247660873539759,149.8095703125
1.8209218978881836,0.0025157476775348186,0.04279930102553722,149.8095703125
1.8252003192901611,0.002515751402825117,-0.020164697494875573,149.8095703125
1.8293144702911377,0.0025120628997683525,0.026789137269382056,149.853515625
1.8333823680877686,0.0025120959617197514,-0.07507679198116576,149.8095703125
1.8370928764343262,0.0025157942436635494,0.02515065146558589,149.8095703125
1.841144323348999,0.0025120724458247423,0.08830189911139064,149.853515625
1.8452718257904053,0.0025121059734374285,-0.008554984738024669,149.853515625
1.8491320610046387,0.0025121092330664396,-0.16786091994395072,149.8095703125
1.8525142669677734,0.0025158103089779615,-0.26715210752331603,149.765625
1.8561279773712158,0.0025157772470265627,0.05183427137974656,149.8095703125
1.859501600265503,0.0025157800409942865,-0.02812298793818779,149.8095703125
1.8637852668762207,0.002519474131986499,0.02721043134368557,149.8095703125
1.8674681186676025,0.00251575349830091,-0.032055302957749436,149.765625
1.8713116645812988,0.0025194839108735323,-0.0499380135587112,149.8095703125
1.875011920928955,0.0025157600175589323,-0.08743552976648704,149.765625
1.8788797855377197,0.0025194899644702673,-0.03345971601719055,149.765625
1.8825294971466064,0.0025194615591317415,-0.024284299675699242,149.765625
1.8864600658416748,0.0025194648187607527,0.013119594163757735,149.765625
1.8902945518493652,0.002519468078389764,0.011996078199093834,149.765625
1.8945424556732178,0.0025194715708494186,0.08895727470755768,149.8095703125
1.8986082077026367,0.0025157828349620104,0.20154346179130292,149.8095703125
1.9021306037902832,0.0025158158969134092,0.022014153640719018,149.8095703125
1.9063270092010498,0.002515819389373064,-0.019322063995808086,149.8095703125
1.9108495712280273,0.0025158231146633625,-0.004294977897354776,149.8095703125
1.9151692390441895,0.002515826839953661,-0.025220564320594063,149.8095703125
1.9193596839904785,0.0025158303324133158,-0.04174568109232358,149.8095703125
1.9229423999786377,0.0025158333592116833,-0.013517206520194074,149.8095703125
1.925950527191162,0.00251583568751812,0.15093819959329333,149.853515625
