time,input_torque,Velocity_maxon,Position_maxon
1.670945167541504,0.29860594868659973,0.0,0.0
1.673567771911621,0.29852646589279175,0.0,0.0
1.6764297485351562,0.2984374165534973,0.0,0.0
1.6793859004974365,0.29834288358688354,0.0,0.0
1.6825814247131348,0.29823774099349976,0.0,0.0
1.6852812767028809,0.2981465458869934,0.0,0.0
1.6881513595581055,0.2980472147464752,0.0,0.0
1.6911911964416504,0.29793933033943176,0.0,0.0
1.6939139366149902,0.2978403866291046,0.0,0.0
1.6969621181488037,0.29772695899009705,0.0,0.0
1.6997830867767334,0.2976195514202118,0.0,0.0
1.7026660442352295,0.29750731587409973,0.0,0.0
1.7057702541351318,0.29738369584083557,0.0,0.0
1.708653450012207,0.2972663342952728,0.0,0.0
1.7120566368103027,0.29712462425231934,0.0,0.0
1.7152459621429443,0.29698869585990906,0.0,0.0
1.7183201313018799,0.29685479402542114,0.0,0.0
1.72153902053833,0.29671159386634827,0.0,0.0
1.724318504333496,0.2965855002403259,0.0,0.0
1.7271990776062012,0.2964523732662201,0.0,0.0
1.7300608158111572,0.2963176667690277,0.0,0.0
1.7330377101898193,0.2961750030517578,0.0,0.0
1.7357306480407715,0.29604366421699524,0.0,0.0
1.7383148670196533,0.2959156036376953,0.0,0.0
1.7412545680999756,0.29576754570007324,0.0,0.0
1.744842767715454,0.2955833673477173,0.0,0.0
1.7484452724456787,0.295394629240036,0.0,0.0
1.751769781112671,0.29521703720092773,0.0,0.0
1.7552790641784668,0.295026034116745,0.0,0.0
1.7585046291351318,0.2948472797870636,0.0,0.0
1.761897325515747,0.2946559488773346,0.0,0.0
1.7651844024658203,0.29446735978126526,0.0,0.0
1.7681975364685059,0.2942916750907898,0.0,0.0
1.771209955215454,0.2941133677959442,0.0,0.0
1.7746877670288086,0.293904185295105,0.0,0.0
1.7774393558502197,0.29373615980148315,0.0,0.0
1.780287742614746,0.2935599088668823,0.0,0.0
1.7829411029815674,0.2933935523033142,0.0,0.0
1.7860467433929443,0.29319626092910767,0.0,0.0
1.789060115814209,0.29300209879875183,0.0,0.0
1.7919182777404785,0.2928154766559601,0.0,0.0
1.7946586608886719,0.2926343083381653,0.0,0.0
1.7971432209014893,0.2924681603908539,0.0,0.0
1.7997257709503174,0.2922935485839844,0.0,0.0
1.802422046661377,0.2921091318130493,0.0,0.0
1.8058888912200928,0.2918689548969269,0.0,0.0
1.8091979026794434,0.2916364073753357,0.0,0.0
1.8121981620788574,0.2914227843284607,0.0,0.0
1.815342903137207,0.2911961078643799,0.0,0.0
1.8184843063354492,0.2909667491912842,0.0,0.0
1.8214313983917236,0.2907489836215973,0.0,0.0
1.8245530128479004,0.29051557183265686,0.0,0.0
1.8276023864746094,0.2902848422527313,0.0,0.0
1.8307416439056396,0.29004448652267456,0.0,0.0
1.8339149951934814,0.2897986173629761,0.0,0.0
1.8371467590332031,0.2895452082157135,0.0,0.0
1.8403661251068115,0.28928977251052856,0.0,0.0
1.8434107303619385,0.28904545307159424,0.0,0.0
1.8465321063995361,0.2887921929359436,0.0,0.0
1.8495278358459473,0.28854647278785706,0.0,0.0
1.8529059886932373,0.28826627135276794,0.0,0.0
1.8565890789031982,0.2879570424556732,0.0,0.0
1.8598558902740479,0.2876794934272766,0.0,0.0
1.8633224964141846,0.2873816192150116,0.0,0.0
1.8669233322143555,0.28706857562065125,0.0,0.0
1.8695642948150635,0.2868365943431854,0.0,0.0
1.8727364540100098,0.28655529022216797,0.0,0.0
1.8756749629974365,0.286292165517807,0.0,0.0
1.8785338401794434,0.2860337793827057,0.0,0.0
1.881343126296997,0.28577762842178345,0.0,0.0
1.8842852115631104,0.285506933927536,0.0,0.0
1.8871524333953857,0.2852407395839691,0.0,0.0
1.8898189067840576,0.2849910855293274,0.0,0.0
1.8926451206207275,0.28472426533699036,0.0,0.0
1.895280122756958,0.2844734489917755,0.0,0.0
1.8986215591430664,0.2841525375843048,0.0,0.0
1.9023618698120117,0.28378960490226746,0.0,0.0
1.9062175750732422,0.28341129422187805,0.0,0.0
1.9098725318908691,0.2830487787723541,0.0,0.0
1.913780927658081,0.2826569378376007,0.0,0.0
1.9167425632476807,0.2823571562767029,0.0,0.0
1.92010498046875,0.28201380372047424,0.0,0.0
1.9234306812286377,0.28167104721069336,0.0,0.0
1.926459789276123,0.28135618567466736,0.0,0.0
1.9299476146697998,0.2809904217720032,0.0,0.0
1.9333505630493164,0.2806302607059479,0.0,0.0
1.9368507862091064,0.28025639057159424,0.0,0.0
1.9400749206542969,0.27990901470184326,0.0,0.0
1.9435977935791016,0.27952611446380615,0.0,0.0
1.9465656280517578,0.27920082211494446,0.0,0.0
1.9495580196380615,0.2788703739643097,0.0,0.0
1.9524052143096924,0.27855363488197327,0.0,0.0
1.9550230503082275,0.2782604396343231,0.0,0.0
1.957805871963501,0.2779466509819031,0.0,0.0
1.9617347717285156,0.2775000035762787,0.0,0.0
1.9654240608215332,0.2770766615867615,0.0,0.0
1.9688241481781006,0.27668318152427673,0.0,0.0
1.9719467163085938,0.2763189971446991,0.0,0.0
1.975170612335205,0.2759401798248291,0.0,0.0
1.9779422283172607,0.2756122052669525,0.0,0.0
1.9809234142303467,0.27525705099105835,0.0,0.0
1.9838359355926514,0.2749077379703522,0.0,0.0
1.9868030548095703,0.2745494842529297,0.0,0.0
1.989774227142334,0.2741883099079132,0.0,0.0
1.9929258823394775,0.2738025486469269,0.0,0.0
1.9959049224853516,0.27343544363975525,0.0,0.0
1.9987382888793945,0.27308401465415955,0.0,0.0
2.001521110534668,0.27273669838905334,0.0,0.0
2.0040383338928223,0.2724207639694214,0.0,0.0
2.0065417289733887,0.27210479974746704,0.0,0.0
2.0091309547424316,0.2717762589454651,0.0,0.0
2.0117154121398926,0.27144646644592285,0.0,0.0
2.014141798019409,0.27113521099090576,0.0,0.0
2.016716241836548,0.27080321311950684,0.0,0.0
2.0192739963531494,0.27047160267829895,0.0,0.0
2.0222010612487793,0.2700899541378021,0.0,0.0
2.0249345302581787,0.26973143219947815,0.0,0.0
2.0275611877441406,0.26938503980636597,0.0,0.0
2.0301311016082764,0.26904430985450745,0.0,0.0
2.0327658653259277,0.26869314908981323,0.0,0.0
2.035372495651245,0.26834389567375183,0.0,0.0
2.0380122661590576,0.2679883539676666,0.0,0.0
2.0405218601226807,0.2676486372947693,0.0,0.0
2.0430562496185303,0.26730382442474365,0.0,0.0
2.0455260276794434,0.26696616411209106,0.0,0.0
2.0481364727020264,0.26660749316215515,0.0,0.0
2.050715923309326,0.2662512958049774,0.0,0.0
2.0531423091888428,0.2659146189689636,0.0,0.0
2.056462526321411,0.2654513716697693,0.0,0.0
2.059521198272705,0.26502203941345215,0.0,0.0
2.062309503555298,0.26462849974632263,0.0,0.0
2.0650179386138916,0.2642442584037781,0.0,0.0
2.0675628185272217,0.26388147473335266,0.0,0.0
2.070618152618408,0.26344364881515503,0.0,0.0
2.0735182762145996,0.26302579045295715,0.0,0.0
2.0762650966644287,0.2626279592514038,0.0,0.0
2.078903913497925,0.26224392652511597,0.0,0.0
2.0815937519073486,0.26185059547424316,0.0,0.0
2.0843160152435303,0.26145055890083313,0.0,0.0
2.0870141983032227,0.2610522210597992,0.0,0.0
2.090430736541748,0.2605450451374054,0.0,0.0
2.093062162399292,0.26015233993530273,0.0,0.0
2.095717668533325,0.2597542405128479,0.0,0.0
2.0984110832214355,0.2593485713005066,0.0,0.0
2.1008899211883545,0.25897353887557983,0.0,0.0
2.1035218238830566,0.25857362151145935,0.0,0.0
2.106011152267456,0.2581937313079834,0.0,0.0
2.1085610389709473,0.25780293345451355,0.0,0.0
2.111060619354248,0.2574182450771332,0.0,0.0
2.113736152648926,0.25700464844703674,0.0,0.0
2.1167142391204834,0.2565421760082245,0.0,0.0
2.119184732437134,0.2561567723751068,0.0,0.0
2.122180700302124,0.25568729639053345,0.0,0.0
2.1252686977386475,0.2552010118961334,0.0,0.0
2.1282801628112793,0.2547244131565094,0.0,0.0
2.1312785148620605,0.25424760580062866,0.0,0.0
2.1339168548583984,0.25382617115974426,0.0,0.0
2.137045383453369,0.25332415103912354,0.0,0.0
2.139897108078003,0.25286436080932617,0.0,0.0
2.1425364017486572,0.252437025308609,0.0,0.0
2.145771026611328,0.25191086530685425,0.0,0.0
2.1487843990325928,0.2514183521270752,0.0,0.0
2.151630401611328,0.2509510815143585,0.0,0.0
2.1542856693267822,0.2505132853984833,0.0,0.0
2.1572787761688232,0.2500176727771759,0.0,0.0
2.1602213382720947,0.24952827394008636,0.0,0.0
2.1630449295043945,0.2490566074848175,0.0,0.0
2.16617751121521,0.2485310137271881,0.0,0.0
2.1693172454833984,0.24800176918506622,0.0,0.0
2.172545909881592,0.24745500087738037,0.0,0.0
2.1754512786865234,0.24696075916290283,0.0,0.0
2.178649425506592,0.24641431868076324,0.0,0.0
2.181532859802246,0.24591948091983795,0.0,0.0
2.1847972869873047,0.24535679817199707,0.0,0.0
2.1879069805145264,0.24481834471225739,0.0,0.0
2.1908304691314697,0.24430999159812927,0.0,0.0
2.193943738937378,0.24376633763313293,0.0,0.0
2.19718337059021,0.24319809675216675,0.0,0.0
2.200577735900879,0.2425999939441681,0.0,0.0
2.2037441730499268,0.2420395314693451,0.0,0.0
2.2069385051727295,0.24147166311740875,0.0,0.0
2.210744857788086,0.24079179763793945,0.0,0.0
2.2137811183929443,0.2402469664812088,0.0,0.0
2.216827869415283,0.23969803750514984,0.0,0.0
2.2201766967773438,0.23909211158752441,0.0,0.0
2.2231698036193848,0.23854829370975494,0.0,0.0
2.2259011268615723,0.2380501627922058,0.0,0.0
2.2289235591888428,0.23749686777591705,0.0,0.0
2.231926202774048,0.23694506287574768,0.0,0.0
2.2349162101745605,0.23639343678951263,0.0,0.0
2.237933874130249,0.23583458364009857,0.0,0.0
2.2415549755096436,0.23516114056110382,0.0,0.0
2.2447423934936523,0.23456580936908722,0.0,0.0
2.2480430603027344,0.2339468002319336,0.0,0.0
2.2512965202331543,0.23333415389060974,0.0,0.0
2.254318952560425,0.23276279866695404,0.0,0.0
2.2574148178100586,0.23217536509037018,0.0,0.0
2.2605576515197754,0.23157674074172974,0.0,0.0
2.2637410163879395,0.23096807301044464,0.0,0.0
2.2669169902801514,0.23035848140716553,0.0,0.0
2.2701773643493652,0.2297302633523941,0.0,0.0
2.2735772132873535,0.22907258570194244,0.0,0.0
2.2767298221588135,0.2284603714942932,0.0,0.0
2.2799274921417236,0.22783708572387695,0.0,0.0
2.2831740379333496,0.22720187902450562,0.0,0.0
2.286353588104248,0.22657747566699982,0.0,0.0
2.289057493209839,0.2260446697473526,0.0,0.0
2.292171001434326,0.22542910277843475,0.0,0.0
2.2950761318206787,0.2248527705669403,0.0,0.0
2.2981619834899902,0.22423851490020752,0.0,0.0
2.3013088703155518,0.22360989451408386,0.0,0.0
2.3047962188720703,0.22291068732738495,0.0,0.0
2.3078041076660156,0.22230543196201324,0.0,0.0
2.310926675796509,0.22167497873306274,0.0,0.0
2.3141725063323975,0.22101734578609467,0.0,0.0
2.317161798477173,0.22040963172912598,0.0,0.0
2.3205723762512207,0.21971386671066284,0.0,0.0
2.323737144470215,0.21906596422195435,0.0,0.0
2.3269259929656982,0.218410924077034,0.0,0.0
2.330069065093994,0.21776309609413147,0.0,0.0
2.333176374435425,0.21712052822113037,0.0,0.0
2.3361971378326416,0.2164938598871231,0.0,0.0
2.340036392211914,0.21569453179836273,0.0,0.0
2.343682050704956,0.21493257582187653,0.0,0.0
2.346741199493408,0.21429099142551422,0.0,0.0
2.3497910499572754,0.21364936232566833,0.0,0.0
2.3528950214385986,0.21299432218074799,0.0,0.0
2.355762481689453,0.212387353181839,0.0,0.0
2.3584229946136475,0.21182262897491455,0.0,0.0
2.3611059188842773,0.2112516462802887,0.0,0.0
2.364147424697876,0.21060249209403992,0.0,0.0
2.3669047355651855,0.21001233160495758,0.0,0.0
2.3695027828216553,0.20945477485656738,0.0,0.0
2.37276291847229,0.20875315368175507,0.0,0.0
2.375725269317627,0.2081136852502823,0.0,0.0
2.3785672187805176,0.2074984908103943,0.0,0.0
2.3820457458496094,0.2067432403564453,0.0,0.0
2.385542869567871,0.20598140358924866,0.0,0.0
2.3888142108917236,0.20526646077632904,0.0,0.0
2.3922371864318848,0.20451608300209045,0.0,0.0
2.3957362174987793,0.20374652743339539,0.0,0.0
2.398521900177002,0.20313206315040588,0.0,0.0
2.401303768157959,0.20251688361167908,0.0,0.0
2.404791831970215,0.20174331963062286,0.0,0.0
2.4078104496002197,0.20107188820838928,0.0,0.0
2.410980224609375,0.2003648728132248,0.0,0.0
2.4142050743103027,0.19964349269866943,0.0,0.0
2.417517900466919,0.1989002823829651,0.0,0.0
2.420475482940674,0.1982349157333374,0.0,0.0
2.4235026836395264,0.19755209982395172,0.0,0.0
2.426616907119751,0.19684776663780212,0.0,0.0
2.4293735027313232,0.196222722530365,0.0,0.0
2.4323971271514893,0.19553542137145996,0.0,0.0
2.4354405403137207,0.19484180212020874,0.0,0.0
2.4385297298431396,0.19413591921329498,0.0,0.0
2.441535711288452,0.1934472769498825,0.0,0.0
2.444272994995117,0.19281865656375885,0.0,0.0
2.447299003601074,0.19212207198143005,0.0,0.0
2.4503109455108643,0.19142696261405945,0.0,0.0
2.4534242153167725,0.19070664048194885,0.0,0.0
2.4567909240722656,0.18992561101913452,0.0,0.0
2.460171937942505,0.18913909792900085,0.0,0.0
2.4631757736206055,0.1884385198354721,0.0,0.0
2.466163158416748,0.18774007260799408,0.0,0.0
2.4695489406585693,0.18694648146629333,0.0,0.0
2.472553014755249,0.186240553855896,0.0,0.0
2.4757347106933594,0.18549105525016785,0.0,0.0
2.4790306091308594,0.18471267819404602,0.0,0.0
2.4821908473968506,0.18396444618701935,0.0,0.0
2.48543381690979,0.18319472670555115,0.0,0.0
2.4893500804901123,0.18226264417171478,0.0,0.0
2.4925377368927,0.18150189518928528,0.0,0.0
2.4953062534332275,0.1808396875858307,0.0,0.0
2.49873423576355,0.18001781404018402,0.0,0.0
2.501546621322632,0.17934195697307587,0.0,0.0
2.5047149658203125,0.17857885360717773,0.0,0.0
2.5077273845672607,0.17785166203975677,0.0,0.0
2.511019706726074,0.17705504596233368,0.0,0.0
2.513941526412964,0.17634646594524384,0.0,0.0
2.5170297622680664,0.17559589445590973,0.0,0.0
2.5202744007110596,0.17480550706386566,0.0,0.0
2.5235774517059326,0.17399899661540985,0.0,0.0
2.5265707969665527,0.1732664853334427,0.0,0.0
2.529731035232544,0.1724914312362671,0.0,0.0
2.5329055786132812,0.17171114683151245,0.0,0.0
2.536153793334961,0.17091095447540283,0.0,0.0
2.5391499996185303,0.17017124593257904,0.0,0.0
2.5420727729797363,0.16944819688796997,0.0,0.0
2.5451560020446777,0.16868390142917633,0.0,0.0
2.5481927394866943,0.167929545044899,0.0,0.0
2.5515780448913574,0.16708679497241974,0.0,0.0
2.5548362731933594,0.16627386212348938,0.0,0.0
2.5579142570495605,0.16550427675247192,0.0,0.0
2.5611677169799805,0.1646891087293625,0.0,0.0
2.564277410507202,0.16390834748744965,0.0,0.0
2.5673024654388428,0.16314731538295746,0.0,0.0
2.5707342624664307,0.16228213906288147,0.0,0.0
2.5736429691314697,0.16154734790325165,0.0,0.0
2.5763907432556152,0.16085195541381836,0.0,0.0
2.5793070793151855,0.16011257469654083,0.0,0.0
2.582557439804077,0.15928690135478973,0.0,0.0
2.585890769958496,0.15843841433525085,0.0,0.0
2.589555501937866,0.15750354528427124,0.0,0.0
2.592529296875,0.1567433625459671,0.0,0.0
2.595536708831787,0.15597319602966309,0.0,0.0
2.5987579822540283,0.15514668822288513,0.0,0.0
2.60215425491333,0.15427353978157043,0.0,0.0
2.6051464080810547,0.15350280702114105,0.0,0.0
2.6081645488739014,0.1527239829301834,0.0,0.0
2.6113028526306152,0.15191268920898438,0.0,0.0
2.614729642868042,0.15102511644363403,0.0,0.0
2.617734432220459,0.15024536848068237,0.0,0.0
2.62089467048645,0.14942383766174316,0.0,0.0
2.623868942260742,0.14864929020404816,0.0,0.0
2.6264078617095947,0.14798705279827118,0.0,0.0
2.629122495651245,0.14727795124053955,0.0,0.0
2.6316885948181152,0.1466066539287567,0.0,0.0
2.6342520713806152,0.14593505859375,0.0,0.0
2.6368794441223145,0.1452457457780838,0.0,0.0
2.6393795013427734,0.144588902592659,0.0,0.0
2.6418750286102295,0.14393234252929688,0.0,0.0
2.644963026046753,0.14311867952346802,0.0,0.0
2.6477439403533936,0.14238475263118744,0.0,0.0
2.6504738330841064,0.14166323840618134,0.0,0.0
2.6530420780181885,0.1409834623336792,0.0,0.0
2.655740737915039,0.14026817679405212,0.0,0.0
2.658311128616333,0.139585942029953,0.0,0.0
2.660869836807251,0.13890589773654938,0.0,0.0
2.6634836196899414,0.138210266828537,0.0,0.0
2.6659862995147705,0.13754332065582275,0.0,0.0
2.66892147064209,0.13676002621650696,0.0,0.0
2.671880006790161,0.13596931099891663,0.0,0.0
2.675365924835205,0.13503611087799072,0.0,0.0
2.678551197052002,0.13418196141719818,0.0,0.0
2.6815297603607178,0.13338202238082886,0.0,0.0
2.684762716293335,0.1325124055147171,0.0,0.0
2.68815541267395,0.1315983384847641,0.0,0.0
2.6911847591400146,0.130780890583992,0.0,0.0
2.6941335201263428,0.1299840360879898,0.0,0.0
2.697143316268921,0.1291695237159729,0.0,0.0
2.7001688480377197,0.12834957242012024,0.0,0.0
2.7032692432403564,0.12750811874866486,0.0,0.0
2.706541061401367,0.12661880254745483,0.0,0.0
2.7097971439361572,0.125732421875,0.0,0.0
2.7127573490142822,0.12492543458938599,0.0,0.0
2.71575665473938,0.12410666793584824,0.0,0.0
2.7187693119049072,0.12328314036130905,0.0,0.0
2.7218871116638184,0.12242969125509262,0.0,0.0
2.7249186038970947,0.12159872055053711,0.0,0.0
2.727886438369751,0.12078412622213364,0.0,0.0
2.7307028770446777,0.12001009285449982,0.0,0.0
2.7333762645721436,0.11927450448274612,0.0,0.0
2.736436128616333,0.11843152344226837,0.0,0.0
2.7399115562438965,0.11747271567583084,0.0,0.0
2.7429254055023193,0.11664009839296341,0.0,0.0
2.746155023574829,0.11574670672416687,0.0,0.0
2.749307155609131,0.11487358063459396,0.0,0.0
2.7525339126586914,0.11397859454154968,0.0,0.0
2.755720376968384,0.11309362947940826,0.0,0.0
2.7587075233459473,0.11226297914981842,0.0,0.0
2.761770248413086,0.11141026765108109,0.0,0.0
2.7649154663085938,0.11053350567817688,0.0,0.0
2.76798939704895,0.10967555642127991,0.0,0.0
2.7717649936676025,0.10862036049365997,0.0,0.0
2.774739980697632,0.10778782516717911,0.0,0.0
2.778168201446533,0.1068272739648819,0.0,0.0
2.78133487701416,0.1059388816356659,0.0,0.0
2.7842631340026855,0.10511644184589386,0.0,0.0
2.787337064743042,0.10425211489200592,0.0,0.0
2.790276527404785,0.10342467576265335,0.0,0.0
2.793199300765991,0.10260104387998581,0.0,0.0
